Date,Open,Close
2006-02-07T14:30:00Z,2.43642625,2.41428375
2006-02-08T14:30:00Z,2.44606925,2.4574975
2006-02-09T14:30:00Z,2.4674975,2.3196405
2006-02-10T14:30:00Z,2.331783,2.40392625
2006-02-13T14:30:00Z,2.3796405,2.3110695
2006-02-14T14:30:00Z,2.3221405,2.4158905
2006-02-15T14:30:00Z,2.398569,2.4721405
2006-02-16T14:30:00Z,2.49821175,2.520355
2006-02-17T14:30:00Z,2.5107125,2.510355
2006-02-21T14:30:00Z,2.5157125,2.4671405
2006-02-22T14:30:00Z,2.46428325,2.54714
2006-02-23T14:30:00Z,2.5607125,2.5624975
2006-02-24T14:30:00Z,2.5742825,2.55214
2006-02-27T14:30:00Z,2.57107,2.535355
2006-02-28T14:30:00Z,2.5574975,2.44606925
2006-03-01T14:30:00Z,2.458569,2.467855
2006-03-02T14:30:00Z,2.4637475,2.486069
2006-03-03T14:30:00Z,2.48249725,2.418569
2006-03-06T14:30:00Z,2.4174975,2.338569
2006-03-07T14:30:00Z,2.34856875,2.368212
2006-03-08T14:30:00Z,2.36749725,2.34499775
2006-03-09T14:30:00Z,2.35642625,2.28321175
2006-03-10T14:30:00Z,2.28749775,2.2567835
2006-03-13T14:30:00Z,2.323212,2.3457115
2006-03-14T14:30:00Z,2.34892625,2.40428375
2006-03-15T14:30:00Z,2.41821225,2.36535475
2006-03-16T14:30:00Z,2.387498,2.2967835
2006-03-17T14:30:00Z,2.31249775,2.3092835
2006-03-20T14:30:00Z,2.3292835,2.28535525
2006-03-21T14:30:00Z,2.29606875,2.20749775
2006-03-22T14:30:00Z,2.21981925,2.20249775
2006-03-23T14:30:00Z,2.20785525,2.14856925
2006-03-24T14:30:00Z,2.1517835,2.14142675
2006-03-27T14:30:00Z,2.15481975,2.12535475
2006-03-28T14:30:00Z,2.12964075,2.096784
2006-03-29T14:30:00Z,2.1139265,2.22606925
2006-03-30T14:30:00Z,2.24499775,2.24106925
2006-03-31T14:30:00Z,2.25892625,2.23999775
2006-04-03T13:30:00Z,2.27321175,2.2374975
2006-04-04T13:30:00Z,2.21785525,2.18464075
2006-04-05T13:30:00Z,2.31124775,2.400355
2006-04-06T13:30:00Z,2.43910475,2.5442825
2006-04-07T13:30:00Z,2.5332125,2.49249725
2006-04-10T13:30:00Z,2.510355,2.4524975
2006-04-11T13:30:00Z,2.4639265,2.42821225
2006-04-12T13:30:00Z,2.42892575,2.382498
2006-04-13T13:30:00Z,2.36928325,2.37389025
2006-04-17T13:30:00Z,2.3753545,2.31467625
2006-04-18T13:30:00Z,2.3230335,2.36499775
2006-04-19T13:30:00Z,2.3864265,2.34464025
2006-04-20T13:30:00Z,2.48249725,2.41535475
2006-04-21T13:30:00Z,2.43535475,2.394283
2006-04-24T13:30:00Z,2.387498,2.348212
2006-04-25T13:30:00Z,2.35571225,2.363212
2006-04-26T13:30:00Z,2.3803545,2.43392575
2006-04-27T13:30:00Z,2.41892625,2.4771405
2006-04-28T13:30:00Z,2.477676,2.513925
2006-05-01T13:30:00Z,2.5274975,2.48571225
2006-05-02T13:30:00Z,2.505355,2.557855
2006-05-03T13:30:00Z,2.565355,2.5407125
2006-05-04T13:30:00Z,2.54357,2.540355
2006-05-05T13:30:00Z,2.566425,2.5674975
2006-05-08T13:30:00Z,2.6067825,2.5674975
2006-05-09T13:30:00Z,2.565175,2.5367825
2006-05-10T13:30:00Z,2.5460675,2.5214275
2006-05-11T13:30:00Z,2.52839,2.43392575
2006-05-12T13:30:00Z,2.42321225,2.41785475
2006-05-15T13:30:00Z,2.406069,2.42106875
2006-05-16T13:30:00Z,2.43214075,2.320712
2006-05-17T13:30:00Z,2.3108905,2.3307115
2006-05-18T13:30:00Z,2.3457115,2.256426
2006-05-19T13:30:00Z,2.259283,2.303926
2006-05-22T13:30:00Z,2.28106925,2.26356925
2006-05-23T13:30:00Z,2.31642625,2.2553545
2006-05-24T13:30:00Z,2.249641,2.2621405
2006-05-25T13:30:00Z,2.29499725,2.29749775
2006-05-26T13:30:00Z,2.2967835,2.26960475
2006-05-30T13:30:00Z,2.2603545,2.1864265
2006-05-31T13:30:00Z,2.2055335,2.13464075
2006-06-01T13:30:00Z,2.138034,2.220355
2006-06-02T13:30:00Z,2.249641,2.20214075
2006-06-05T13:30:00Z,2.183926,2.142855
2006-06-06T13:30:00Z,2.15071225,2.1329625
2006-06-07T13:30:00Z,2.14642675,2.091605
2006-06-08T13:30:00Z,2.08821225,2.1699975
2006-06-09T13:30:00Z,2.1849975,2.1157125
2006-06-12T13:30:00Z,2.12106925,2.03571225
2006-06-13T13:30:00Z,2.057498,2.08321225
2006-06-14T13:30:00Z,2.0814265,2.057498
2006-06-15T13:30:00Z,2.0464265,2.12071225
2006-06-16T13:30:00Z,2.1055335,2.05571225
2006-06-19T13:30:00Z,2.065355,2.042855
2006-06-20T13:30:00Z,2.057498,2.052498
2006-06-21T13:30:00Z,2.06214125,2.0664265
2006-06-22T13:30:00Z,2.07856925,2.127855
2006-06-23T13:30:00Z,2.132855,2.10106925
2006-06-26T13:30:00Z,2.11321225,2.106784
2006-06-27T13:30:00Z,2.1114265,2.051069
2006-06-28T13:30:00Z,2.046069,2.00071225
2006-06-29T13:30:00Z,2.0271405,2.10606925
2006-06-30T13:30:00Z,2.057498,2.045355
2006-07-03T13:30:00Z,2.05428375,2.06964075
2006-07-05T13:30:00Z,2.041069,2.03576575
2006-07-06T13:30:00Z,2.0389265,1.99178375
2006-07-07T13:30:00Z,2.01678375,1.978569
2006-07-10T13:30:00Z,1.98928375,1.96428375
2006-07-11T13:30:00Z,1.96821225,1.98749775
2006-07-12T13:30:00Z,1.97035525,1.891427
2006-07-13T13:30:00Z,1.8582125,1.8660695
2006-07-14T13:30:00Z,1.87767675,1.809641
2006-07-17T13:30:00Z,1.8469625,1.87035525
2006-07-18T13:30:00Z,1.898391,1.8892835
2006-07-19T13:30:00Z,1.891427,1.93214125
2006-07-20T13:30:00Z,2.1780335,2.16071225
2006-07-21T13:30:00Z,2.13642675,2.16856925
2006-07-24T13:30:00Z,2.1878545,2.19356925
2006-07-25T13:30:00Z,2.20642625,2.21171175
2006-07-26T13:30:00Z,2.2142835,2.28106925
2006-07-27T13:30:00Z,2.30374775,2.264283
2006-07-28T13:30:00Z,2.28356925,2.34249775
2006-07-31T13:30:00Z,2.38678325,2.42714075
2006-08-01T13:30:00Z,2.400712,2.399283
2006-08-02T13:30:00Z,2.4146405,2.43428325
2006-08-03T13:30:00Z,2.42535475,2.48535475
2006-08-04T13:30:00Z,2.39392625,2.43928325
2006-08-07T13:30:00Z,2.418569,2.400355
2006-08-08T13:30:00Z,2.396069,2.313569
2006-08-09T13:30:00Z,2.336783,2.27106925
2006-08-10T13:30:00Z,2.25892625,2.28821225
2006-08-11T13:30:00Z,2.25803375,2.27321175
2006-08-14T13:30:00Z,2.28749775,2.28356925
2006-08-15T13:30:00Z,2.333569,2.373212
2006-08-16T13:30:00Z,2.3964265,2.42785475
2006-08-17T13:30:00Z,2.428569,2.41392625
2006-08-18T13:30:00Z,2.41821225,2.42535475
2006-08-21T13:30:00Z,2.402319,2.3771405
2006-08-22T13:30:00Z,2.38089,2.4149975
2006-08-23T13:30:00Z,2.428569,2.40392625
2006-08-24T13:30:00Z,2.4246405,2.42178325
2006-08-25T13:30:00Z,2.4049975,2.45535475
2006-08-28T13:30:00Z,2.44642625,2.3921405
2006-08-29T13:30:00Z,2.392498,2.37428325
2006-08-30T13:30:00Z,2.4048195,2.3914265
2006-08-31T13:30:00Z,2.40285475,2.42321225
2006-09-01T13:30:00Z,2.44571175,2.4421405
2006-09-05T13:30:00Z,2.46321175,2.552855
2006-09-06T13:30:00Z,2.53857,2.50107
2006-09-07T13:30:00Z,2.5214275,2.5999975
2006-09-08T13:30:00Z,2.620355,2.5899975
2006-09-11T13:30:00Z,2.5867825,2.5892825
2006-09-12T13:30:00Z,2.600355,2.593925
2006-09-13T13:30:00Z,2.6017825,2.6499975
2006-09-14T13:30:00Z,2.632855,2.648925
2006-09-15T13:30:00Z,2.6660675,2.6464275
2006-09-18T13:30:00Z,2.6357125,2.638925
2006-09-19T13:30:00Z,2.6464275,2.63464
2006-09-20T13:30:00Z,2.656425,2.687855
2006-09-21T13:30:00Z,2.6874975,2.6660675
2006-09-22T13:30:00Z,2.65357,2.60714
2006-09-25T13:30:00Z,2.63607,2.705355
2006-09-26T13:30:00Z,2.7207125,2.7717825
2006-09-27T13:30:00Z,2.75607,2.728925
2006-09-28T13:30:00Z,2.7507125,2.750355
2006-09-29T13:30:00Z,2.753925,2.7492825
2006-10-02T13:30:00Z,2.68214,2.67357
2006-10-03T13:30:00Z,2.658925,2.6457125
2006-10-04T13:30:00Z,2.6464275,2.69214
2006-10-05T13:30:00Z,2.661605,2.6724975
2006-10-06T13:30:00Z,2.657855,2.6507125
2006-10-09T13:30:00Z,2.6357125,2.665355
2006-10-10T13:30:00Z,2.66214,2.63607
2006-10-11T13:30:00Z,2.62214,2.615355
2006-10-12T13:30:00Z,2.6442825,2.687855
2006-10-13T13:30:00Z,2.70107,2.6792825
2006-10-16T13:30:00Z,2.685355,2.692855
2006-10-17T13:30:00Z,2.6799975,2.6532125
2006-10-18T13:30:00Z,2.66964,2.6617825
2006-10-19T13:30:00Z,2.83071,2.82107
2006-10-20T13:30:00Z,2.820355,2.855355
2006-10-23T13:30:00Z,2.8567825,2.9092825
2006-10-24T13:30:00Z,2.900355,2.89464
2006-10-25T13:30:00Z,2.905355,2.91714
2006-10-26T13:30:00Z,2.9249975,2.935355
2006-10-27T13:30:00Z,2.91964,2.8717825
2006-10-30T14:30:00Z,2.856605,2.87214
2006-10-31T14:30:00Z,2.908925,2.8957125
2006-11-01T14:30:00Z,2.896425,2.82714
2006-11-02T14:30:00Z,2.81839,2.8207125
2006-11-03T14:30:00Z,2.8342825,2.7960675
2006-11-06T14:30:00Z,2.81964,2.8467825
2006-11-07T14:30:00Z,2.8732125,2.875355
2006-11-08T14:30:00Z,2.8582125,2.94464
2006-11-09T14:30:00Z,2.9610675,2.976425
2006-11-10T14:30:00Z,2.983925,2.9685675
2006-11-13T14:30:00Z,2.97214,3.0124975
2006-11-14T14:30:00Z,3.0285675,3.0357125
2006-11-15T14:30:00Z,3.037675,3.0017825
2006-11-16T14:30:00Z,3.0310675,3.0574975
2006-11-17T14:30:00Z,3.04089,3.06607
2006-11-20T14:30:00Z,3.0499975,3.0882125
2006-11-21T14:30:00Z,3.12214,3.1642825
2006-11-22T14:30:00Z,3.1782125,3.225355
2006-11-24T14:30:00Z,3.1974975,3.2724975
2006-11-27T14:30:00Z,3.3035675,3.1978525
2006-11-28T14:30:00Z,3.2273175,3.278925
2006-11-29T14:30:00Z,3.321425,3.2785675
2006-11-30T14:30:00Z,3.29339,3.2735675
2006-12-01T14:30:00Z,3.2785675,3.261425
2006-12-04T14:30:00Z,3.281425,3.2542825
2006-12-05T14:30:00Z,3.27339,3.25964
2006-12-06T14:30:00Z,3.2373175,3.20821
2006-12-07T14:30:00Z,3.2017825,3.1085675
2006-12-08T14:30:00Z,3.115355,3.15214
2006-12-11T14:30:00Z,3.1749975,3.16964
2006-12-12T14:30:00Z,3.16464,3.076425
2006-12-13T14:30:00Z,3.1405325,3.180355
2006-12-14T14:30:00Z,3.180355,3.1624975
2006-12-15T14:30:00Z,3.1792825,3.132855
2006-12-18T14:30:00Z,3.1294625,3.0524975
2006-12-19T14:30:00Z,3.0260675,3.0824975
2006-12-20T14:30:00Z,3.0882125,3.02714
2006-12-21T14:30:00Z,3.02484,2.96071
2006-12-22T14:30:00Z,2.9807125,2.9357125
2006-12-26T14:30:00Z,2.933925,2.9110675
2006-12-27T14:30:00Z,2.7910675,2.911425
2006-12-28T14:30:00Z,2.8649975,2.8882125
2006-12-29T14:30:00Z,2.99839,3.0299975
2007-01-03T14:30:00Z,3.0817825,2.992855
2007-01-04T14:30:00Z,3.0017825,3.0592825
2007-01-05T14:30:00Z,3.0632125,3.0374975
2007-01-08T14:30:00Z,3.0699975,3.0524975
2007-01-09T14:30:00Z,3.0874975,3.3060675
2007-01-10T14:30:00Z,3.38321,3.4642825
2007-01-11T14:30:00Z,3.4274975,3.421425
2007-01-12T14:30:00Z,3.37821,3.3792825
2007-01-16T14:30:00Z,3.4173175,3.467855
2007-01-17T14:30:00Z,3.48464,3.3910675
2007-01-18T14:30:00Z,3.289105,3.1810675
2007-01-19T14:30:00Z,3.1649975,3.1607125
2007-01-22T14:30:00Z,3.1835675,3.09964
2007-01-23T14:30:00Z,3.0617825,3.0607125
2007-01-24T14:30:00Z,3.095175,3.096425
2007-01-25T14:30:00Z,3.111105,3.080355
2007-01-26T14:30:00Z,3.109105,3.0492825
2007-01-29T14:30:00Z,3.08214,3.0692825
2007-01-30T14:30:00Z,3.0867825,3.055355
2007-01-31T14:30:00Z,3.030175,3.0617825
2007-02-01T14:30:00Z,3.07964,3.026425
2007-02-02T14:30:00Z,3.0042825,3.0267825
2007-02-05T14:30:00Z,3.0107125,2.997855
2007-02-06T14:30:00Z,3.0160675,3.005355
2007-02-07T14:30:00Z,3.017675,3.0767825
2007-02-08T14:30:00Z,3.0510675,3.077855
2007-02-09T14:30:00Z,3.06714,2.973925
2007-02-12T14:30:00Z,3.015355,3.031425
2007-02-13T14:30:00Z,3.041425,3.0249975
2007-02-14T14:30:00Z,3.0224975,3.046425
2007-02-15T14:30:00Z,3.051425,3.0432125
2007-02-16T14:30:00Z,3.04464,3.02964
2007-02-20T14:30:00Z,3.02321,3.067855
2007-02-21T14:30:00Z,3.0707125,3.18571
2007-02-22T14:30:00Z,3.242855,3.1967825
2007-02-23T14:30:00Z,3.1842825,3.1810675
2007-02-26T14:30:00Z,3.2085675,3.1660675
2007-02-27T14:30:00Z,3.08214,2.9974975
2007-02-28T14:30:00Z,2.9642825,3.0217825
2007-03-01T14:30:00Z,3.0010675,3.1092825
2007-03-02T14:30:00Z,3.098925,3.050355
2007-03-05T14:30:00Z,3.0674975,3.08285
2007-03-06T14:30:00Z,3.1357125,3.14964
2007-03-07T14:30:00Z,3.14464,3.132855
2007-03-08T14:30:00Z,3.163925,3.142855
2007-03-09T14:30:00Z,3.171425,3.1417825
2007-03-12T13:30:00Z,3.145355,3.20964
2007-03-13T13:30:00Z,3.19321,3.15714
2007-03-14T13:30:00Z,3.1642825,3.2142825
2007-03-15T13:30:00Z,3.212855,3.198925
2007-03-16T13:30:00Z,3.1977825,3.19964
2007-03-19T13:30:00Z,3.222855,3.25464
2007-03-20T13:30:00Z,3.2624975,3.26714
2007-03-21T13:30:00Z,3.285355,3.3524975
2007-03-22T13:30:00Z,3.3474975,3.3557125
2007-03-23T13:30:00Z,3.333925,3.3399975
2007-03-26T13:30:00Z,3.3567825,3.4232125
2007-03-27T13:30:00Z,3.4182125,3.4092825
2007-03-28T13:30:00Z,3.3885675,3.3299975
2007-03-29T13:30:00Z,3.363925,3.34821
2007-03-30T13:30:00Z,3.36714,3.31821
2007-04-02T13:30:00Z,3.36214,3.34464
2007-04-03T13:30:00Z,3.36214,3.3749975
2007-04-04T13:30:00Z,3.39071,3.3667825
2007-04-05T13:30:00Z,3.361425,3.381425
2007-04-09T13:30:00Z,3.400355,3.34464
2007-04-10T13:30:00Z,3.345355,3.3660675
2007-04-11T13:30:00Z,3.3535675,3.3067825
2007-04-12T13:30:00Z,3.28714,3.2924975
2007-04-13T13:30:00Z,3.246425,3.222855
2007-04-16T13:30:00Z,3.23464,3.2653525
2007-04-17T13:30:00Z,3.28571,3.2267825
2007-04-18T13:30:00Z,3.2199975,3.2285675
2007-04-19T13:30:00Z,3.2210675,3.223925
2007-04-20T13:30:00Z,3.2460325,3.248925
2007-04-23T13:30:00Z,3.27089,3.33964
2007-04-24T13:30:00Z,3.3557125,3.3299975
2007-04-25T13:30:00Z,3.365355,3.4052825
2007-04-26T13:30:00Z,3.6278525,3.5299975
2007-04-27T13:30:00Z,3.506425,3.5685675
2007-04-30T13:30:00Z,3.57464,3.5642825
2007-05-01T13:30:00Z,3.5567825,3.5524975
2007-05-02T13:30:00Z,3.558925,3.5853525
2007-05-03T13:30:00Z,3.5974975,3.58571
2007-05-04T13:30:00Z,3.5999975,3.6003525
2007-05-07T13:30:00Z,3.6099975,3.711425
2007-05-08T13:30:00Z,3.6953525,3.75214
2007-05-09T13:30:00Z,3.7467825,3.81714
2007-05-10T13:30:00Z,3.80821,3.8335675
2007-05-11T13:30:00Z,3.847855,3.8835675
2007-05-14T13:30:00Z,3.914995,3.90571
2007-05-15T13:30:00Z,3.91321,3.8399975
2007-05-16T13:30:00Z,3.8760675,3.8335675
2007-05-17T13:30:00Z,3.8267825,3.9085675
2007-05-18T13:30:00Z,3.9367825,3.9292825
2007-05-21T13:30:00Z,3.93964,3.9992825
2007-05-22T13:30:00Z,4.0174975,4.054995
2007-05-23T13:30:00Z,4.07214,4.0317825
2007-05-24T13:30:00Z,4.028925,3.95321
2007-05-25T13:30:00Z,3.999995,4.0578525
2007-05-29T13:30:00Z,4.087495,4.083925
2007-05-30T13:30:00Z,4.08214,4.2417825
2007-05-31T13:30:00Z,4.28821,4.328245
2007-06-01T13:30:00Z,4.324995,4.2285675
2007-06-04T13:30:00Z,4.2367825,4.33321
2007-06-05T13:30:00Z,4.3360675,4.3810675
2007-06-06T13:30:00Z,4.3678525,4.41571
2007-06-07T13:30:00Z,4.463925,4.4310325
2007-06-08T13:30:00Z,4.493745,4.4460675
2007-06-11T13:30:00Z,4.499995,4.292495
2007-06-12T13:30:00Z,4.262495,4.2992825
2007-06-13T13:30:00Z,4.32678,4.196425
2007-06-14T13:30:00Z,4.18571,4.2410675
2007-06-15T13:30:00Z,4.3078525,4.3035675
2007-06-18T13:30:00Z,4.4028525,4.467495
2007-06-19T13:30:00Z,4.45321,4.416425
2007-06-20T13:30:00Z,4.423925,4.3410675
2007-06-21T13:30:00Z,4.346425,4.424995
2007-06-22T13:30:00Z,4.42321,4.3928525
2007-06-25T13:30:00Z,4.4353525,4.3692825
2007-06-26T13:30:00Z,4.4278525,4.27321
2007-06-27T13:30:00Z,4.307495,4.35321
2007-06-28T13:30:00Z,4.369995,4.30571
2007-06-29T13:30:00Z,4.3560675,4.3585675
2007-07-02T13:30:00Z,4.32321,4.33071
2007-07-03T13:30:00Z,4.3571375,4.5417825
2007-07-05T13:30:00Z,4.599995,4.7410675
2007-07-06T13:30:00Z,4.7546375,4.724995
2007-07-09T13:30:00Z,4.7278525,4.6546425
2007-07-10T13:30:00Z,4.6028525,4.7267825
2007-07-11T13:30:00Z,4.7167825,4.72821
2007-07-12T13:30:00Z,4.7803525,4.788205
2007-07-13T13:30:00Z,4.822495,4.918925
2007-07-16T13:30:00Z,4.942495,4.9321375
2007-07-17T13:30:00Z,4.93928,4.9610625
2007-07-18T13:30:00Z,4.9353525,4.9328525
2007-07-19T13:30:00Z,5.01071,4.999995
2007-07-20T13:30:00Z,5.0589225,5.1339225
2007-07-23T13:30:00Z,5.11821,5.1321375
2007-07-24T13:30:00Z,4.959995,4.8174925
2007-07-25T13:30:00Z,4.9053525,4.9021375
2007-07-26T13:30:00Z,5.2110675,5.21428
2007-07-27T13:30:00Z,5.2210675,5.137495
2007-07-30T13:30:00Z,5.1546375,5.051065
2007-07-31T13:30:00Z,5.1060675,4.70571
2007-08-01T13:30:00Z,4.7728525,4.821425
2007-08-02T13:30:00Z,4.8803525,4.8746375
2007-08-03T13:30:00Z,4.83071,4.70892
2007-08-06T13:30:00Z,4.7464225,4.8303525
2007-08-07T13:30:00Z,4.81928,4.8225
2007-08-08T13:30:00Z,4.88428,4.7860675
2007-08-09T13:30:00Z,4.682495,4.513925
2007-08-10T13:30:00Z,4.3971375,4.4642825
2007-08-13T13:30:00Z,4.5828525,4.563925
2007-08-14T13:30:00Z,4.58178,4.4296375
2007-08-15T13:30:00Z,4.3835675,4.2821375
2007-08-16T13:30:00Z,4.178925,4.1803525
2007-08-17T13:30:00Z,4.357495,4.3592825
2007-08-20T13:30:00Z,4.42714,4.364995
2007-08-21T13:30:00Z,4.36464,4.5560675
2007-08-22T13:30:00Z,4.686425,4.732495
2007-08-23T13:30:00Z,4.75321,4.6810675
2007-08-24T13:30:00Z,4.66178,4.8321375
2007-08-27T13:30:00Z,4.76395,4.72321
2007-08-28T13:30:00Z,4.67821,4.5292825
2007-08-29T13:30:00Z,4.6385675,4.7885675
2007-08-30T13:30:00Z,4.73821,4.8660675
2007-08-31T13:30:00Z,4.98178,4.94571
2007-09-04T13:30:00Z,4.9978525,5.1485675
2007-09-05T13:30:00Z,5.177495,4.88428
2007-09-06T13:30:00Z,4.841425,4.82178
2007-09-07T13:30:00Z,4.7146375,4.7060675
2007-09-10T13:30:00Z,4.892675,4.882495
2007-09-11T13:30:00Z,4.924995,4.838925
2007-09-12T13:30:00Z,4.8567825,4.887495
2007-09-13T13:30:00Z,4.95821,4.899995
2007-09-14T13:30:00Z,4.877495,4.957495
2007-09-17T13:30:00Z,4.963925,4.94321
2007-09-18T13:30:00Z,4.9664225,5.0328525
2007-09-19T13:30:00Z,5.1078525,5.0274925
2007-09-20T13:30:00Z,5.0053525,5.0110675
2007-09-21T13:30:00Z,5.04071,5.14821
2007-09-24T13:30:00Z,5.2403525,5.29571
2007-09-25T13:30:00Z,5.24428,5.4707075
2007-09-26T13:30:00Z,5.51678,5.456065
2007-09-27T13:30:00Z,5.49178,5.5178525
2007-09-28T13:30:00Z,5.479995,5.481065
2007-10-01T13:30:00Z,5.522495,5.58353
2007-10-02T13:30:00Z,5.591065,5.6589225
2007-10-03T13:30:00Z,5.634995,5.6399975
2007-10-04T13:30:00Z,5.6428525,5.579995
2007-10-05T13:30:00Z,5.656065,5.7660625
2007-10-08T13:30:00Z,5.8389225,5.99678
2007-10-09T13:30:00Z,6.078565,5.994995
2007-10-10T13:30:00Z,5.9839225,5.95678
2007-10-11T13:30:00Z,6.0532075,5.7939225
2007-10-12T13:30:00Z,5.82178,5.97334
2007-10-15T13:30:00Z,5.99928,5.963565
2007-10-16T13:30:00Z,5.9121375,6.0564225
2007-10-17T13:30:00Z,6.167495,6.1696375
2007-10-18T13:30:00Z,6.124995,6.1964225
2007-10-19T13:30:00Z,6.2228525,6.0864225
2007-10-22T13:30:00Z,6.0839225,6.2271375
2007-10-23T13:30:00Z,6.73428,6.648565
2007-10-24T13:30:00Z,6.636065,6.64035
2007-10-25T13:30:00Z,6.6024925,6.52785
2007-10-26T13:30:00Z,6.6174925,6.5964225
2007-10-29T13:30:00Z,6.6232075,6.61035
2007-10-30T13:30:00Z,6.64928,6.678565
2007-10-31T13:30:00Z,6.701065,6.7839225
2007-11-01T13:30:00Z,6.7357075,6.69428
2007-11-02T13:30:00Z,6.7574925,6.7096375
2007-11-05T14:30:00Z,6.6174925,6.64928
2007-11-06T14:30:00Z,6.68035,6.849635
2007-11-07T14:30:00Z,6.8074925,6.6535625
2007-11-08T14:30:00Z,6.66678,6.2666475
2007-11-09T14:30:00Z,6.1124925,5.906065
2007-11-12T14:30:00Z,5.9028525,5.4914225
2007-11-13T14:30:00Z,5.7446375,6.069995
2007-11-14T14:30:00Z,6.3271375,5.932495
2007-11-15T14:30:00Z,5.942495,5.8678525
2007-11-16T14:30:00Z,5.903565,5.942495
2007-11-19T14:30:00Z,5.9321375,5.8553525
2007-11-20T14:30:00Z,5.91678,6.0303525
2007-11-21T14:30:00Z,5.9228525,6.0164225
2007-11-23T14:30:00Z,6.14285,6.1264225
2007-11-26T14:30:00Z,6.1996375,6.162205
2007-11-27T14:30:00Z,6.25785,6.2432075
2007-11-28T14:30:00Z,6.314995,6.4364225
2007-11-29T14:30:00Z,6.4082075,6.58178
2007-11-30T14:30:00Z,6.6907075,6.50785
2007-12-03T14:30:00Z,6.4949925,6.38785
2007-12-04T14:30:00Z,6.32678,6.42178
2007-12-05T14:30:00Z,6.53178,6.6249925
2007-12-06T14:30:00Z,6.6496375,6.7840225
2007-12-07T14:30:00Z,6.8049925,6.93928
2007-12-10T14:30:00Z,6.9139225,6.936065
2007-12-11T14:30:00Z,6.95535,6.73358
2007-12-12T14:30:00Z,6.908565,6.8164225
2007-12-13T14:30:00Z,6.7924925,6.851065
2007-12-14T14:30:00Z,6.7989225,6.799635
2007-12-17T14:30:00Z,6.8114225,6.5857075
2007-12-18T14:30:00Z,6.6614225,6.5349925
2007-12-19T14:30:00Z,6.5349925,6.5399925
2007-12-20T14:30:00Z,6.6224925,6.686065
2007-12-21T14:30:00Z,6.7899925,6.92535
2007-12-24T14:30:00Z,6.96535,7.0999925
2007-12-26T14:30:00Z,7.1074925,7.10535
2007-12-27T14:30:00Z,7.10535,7.09178
2007-12-28T14:30:00Z,7.1639225,7.1367775
2007-12-31T14:30:00Z,7.1249925,7.07428
2008-01-02T14:30:00Z,7.1167775,6.958565
2008-01-03T14:30:00Z,6.9789225,6.9617775
2008-01-04T14:30:00Z,6.8374925,6.43035
2008-01-07T14:30:00Z,6.4732075,6.34428
2008-01-08T14:30:00Z,6.433565,6.116065
2008-01-09T14:30:00Z,6.11785,6.407135
2008-01-10T14:30:00Z,6.3421375,6.35785
2008-01-11T14:30:00Z,6.2857075,6.167495
2008-01-14T14:30:00Z,6.339995,6.3849925
2008-01-15T14:30:00Z,6.3471375,6.0371375
2008-01-16T14:30:00Z,5.901065,5.7014225
2008-01-17T14:30:00Z,5.7682075,5.746065
2008-01-18T14:30:00Z,5.7753525,5.7628525
2008-01-22T14:30:00Z,5.2878525,5.558565
2008-01-23T14:30:00Z,4.863925,4.9668525
2008-01-24T14:30:00Z,4.9996375,4.8428525
2008-01-25T14:30:00Z,4.963925,4.64321
2008-01-28T14:30:00Z,4.5771375,4.64321
2008-01-29T14:30:00Z,4.6839225,4.6978525
2008-01-30T14:30:00Z,4.69178,4.72071
2008-01-31T14:30:00Z,4.62321,4.83428
2008-02-01T14:30:00Z,4.86571,4.77678
2008-02-04T14:30:00Z,4.79321,4.70178
2008-02-05T14:30:00Z,4.65821,4.619995
2008-02-06T14:30:00Z,4.672495,4.3571375
2008-02-07T14:30:00Z,4.2846375,4.329995
2008-02-08T14:30:00Z,4.359995,4.481425
2008-02-11T14:30:00Z,4.57178,4.62321
2008-02-12T14:30:00Z,4.6678525,4.4592825
2008-02-13T14:30:00Z,4.52428,4.6214225
2008-02-14T14:30:00Z,4.6214225,4.55214
2008-02-15T14:30:00Z,4.5096375,4.4510675
2008-02-19T14:30:00Z,4.49964,4.3635675
2008-02-20T14:30:00Z,4.3642825,4.42214
2008-02-21T14:30:00Z,4.5017825,4.34071
2008-02-22T14:30:00Z,4.3742825,4.266425
2008-02-25T14:30:00Z,4.2353525,4.276425
2008-02-26T14:30:00Z,4.201425,4.2553525
2008-02-27T14:30:00Z,4.222495,4.391425
2008-02-28T14:30:00Z,4.5428525,4.6396375
2008-02-29T14:30:00Z,4.617495,4.464995
2008-03-03T14:30:00Z,4.4442825,4.347495
2008-03-04T14:30:00Z,4.3567825,4.45071
2008-03-05T14:30:00Z,4.4135675,4.4460625
2008-03-06T14:30:00Z,4.4505325,4.318925
2008-03-07T14:30:00Z,4.3003525,4.3660675
2008-03-10T13:30:00Z,4.356425,4.2746375
2008-03-11T13:30:00Z,4.43214,4.5482125
2008-03-12T13:30:00Z,4.5371375,4.5010675
2008-03-13T13:30:00Z,4.43214,4.5692825
2008-03-14T13:30:00Z,4.6385675,4.5217825
2008-03-17T13:30:00Z,4.3767825,4.5260675
2008-03-18T13:30:00Z,4.6135675,4.7435675
2008-03-19T13:30:00Z,4.75428,4.6310675
2008-03-20T13:30:00Z,4.6828525,4.7596375
2008-03-24T13:30:00Z,4.7860675,4.98321
2008-03-25T13:30:00Z,4.9985675,5.034995
